Commune,Cercle,Secteur,Lieu-dit,Date attaque,Num semaine,Animaux concernés,Victimes constatées,Taille troupeau ou lot,Conclusion expertise_ DDT,Decision indemnisation,Protocole,Num AP tir,Année
LE HAUT-BRÉDA,1,Belledonne Centre,les 7 Laux,08/09/17,,Ovin,2,850,Loup,Oui,,,2017
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,13/09/17,,Ovin,4,460,Loup,Oui,,,2017
LE HAUT-BRÉDA,1,Belledonne Centre,l'Arpette,16/09/17,,Ovin,4,500,Loup,En cours d'instruction,,,2017
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Moretel de Mailles,28/04/17,,Ovin,1,70,Loup,Oui,,,2017
ALLEVARD,1,Belledonne Nord,Périoule,05/08/17,,Ovin,1,2058,Loup,Oui,,,2017
LE HAUT-BRÉDA,1,Belledonne Nord,l'Oule,19/08/17,,Ovin,1,540,Loup,En cours d'instruction,,,2017
ALLEVARD,1,Belledonne Nord,Périoule,28/08/17,,Ovin,16,2000,Loup,Oui,,,2017
ALLEVARD,1,Belledonne Nord,Montouvard,18/09/17,,Veau naissant,1,11,Charognard,Non - loup exclu,,,2017
SAINTE-AGNÈS,1,Belledonne Sud,la Ville,20/03/17,,Ovin,2,7,Loup,Oui,,,2017
SAINTE-AGNÈS,1,Belledonne Sud,la Ville,21/03/17,,Ovin,1,13,Loup,Oui,,,2017
LES ADRETS,1,Belledonne Sud,Rodesse,13/05/17,,Ovin,1,231,Loup,Oui,,,2017
VAULNAVEYS-LE-HAUT,1,Belledonne Sud,Chemin de Montgardier,22/07/17,,Anon naissant,1,8,Loup,Oui,,,2017
REVEL,1,Belledonne Sud,Lac Claret,24/07/17,,Ovin,1,1110,Loup,Oui,,,2017
REVEL,1,Belledonne Sud,Lac Claret,25/07/17,,Ovin,2,1110,Loup,Oui,,,2017
THEYS,1,Belledonne Sud,Virage du Facteur,04/08/17,,Veau naissant,1,12,Consommation post mortem,Non - loup exclu,,,2017
REVEL,1,Belledonne Sud,Colon,07/09/17,,Ovin,1,1110,Loup,En cours d'instruction,,,2017
ALLEMOND,1,Belledonne Sud,le Mollard,06/10/17,,Ovin,20,192,Loup,Oui,,,2017
SAINT-MARTIN-D'URIAGE,1,Belledonne Sud,Saint-Martind'Uriage,26/10/17,,Veau naissant,1,110,Instruction,En cours d'instruction,,,2017
REVEL,1,Belledonne Sud,le Rousset,02/11/17,,Veau naissant,1,6,Loup,En cours d'instruction,,,2017
SILLANS,HC,Bièvre,la Tamusière,06/10/17,,Bovin,1,127,Chien,Non - loup exclu,,,2017
PROVEYSIEUX,1,Chartreuse,Col d'Hurtières,16/06/17,,Bovin,0,40,Loup,Non indemnisable,,,2017
BESSE,1,Emparis,la Valette,30/06/17,,Ovin,26,1860,Loup,Oui,,,2017
VILLARD-RECULAS,1,Grandes Rousses,Station,29/06/17,,Ovin,8,1600,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Quirlies,24/07/17,,Ovin,4,2000,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Bruyères,28/07/17,,Ovin,1,2000,Indéterminé,Non indemnisable,,,2017
VILLARD-RECULAS,1,Grandes Rousses,Petit Prince,26/07/17,,Ovin,22,1284,Loup,Oui,,,2017
HUEZ,1,Grandes Rousses,Cabane du Poutta,15/08/17,,Ovin,5,2000,Loup,Oui,,,2017
AURIS,1,Grandes Rousses,Signal de l'Homme,21/08/17,,Ovin,2,2500,Loup,Oui,,,2017
AURIS,1,Grandes Rousses,Cluy,02/09/17,,Ovin,6,2500,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Quirlies/Perron,05/09/17,,Ovin,1,2000,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clavans,09/09/17,,Ovin,6,2000,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Bruyères,16/09/17,,Ovin,3,1900,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Combe de Sarenne,18/09/17,,Ovin,4,1800,Loup,Oui,,,2017
HUEZ,1,Grandes Rousses,Pierres Rondes,18/09/17,,Ovin,1,1311,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Pont Ferrand,19/09/17,,Ovin,1,1900,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,le Perron,24/09/17,,Ovin,7,1800,Loup,Oui,,,2017
AURIS,1,Grandes Rousses,la Sitrière,25/09/17,,Ovin,1,2392,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,les Sauvages,27/09/17,,Ovin,2,1900,Loup,En cours d'instruction,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Cabane des Bruyères,25/09/17,,Ovin,2,1500,Indéterminé,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Cabane des Bruyères,28/09/17,,Ovin,1,1500,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Cabane des Bruyères,06/10/17,,Ovin,3,1200,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,,08/10/17,,Ovin,1,1200,Loup,En cours d'instruction,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Cabane des Bruyères,12/10/17,,Ovin,1,1200,Loup,Oui,,,2017
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Col de Sarenne,16/10/17,,Ovin,1,170,Loup,Oui,,,2017
LE FRENEY-D'OISANS,1,Grandes Rousses,Perchon,21/10/17,,Ovin,1,1525,Loup,En cours d'instruction,,,2017
AURIS,1,Grandes Rousses,Perchon,23/10/17,,Ovin,1,1525,Loup,En cours d'instruction,,,2017
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Vallon des Etançons,29/08/17,,Ovin,1,500,Loup,Oui,,,2017
SAINT-CHRISTOPHE-EN-OISANS,1,Vénéon,Vallon de la Selle,10/09/17,,Ovin,1,683,Loup,Oui,,,2017
CHANTEPÉRIER,1,Valjouffrey,Cabane Verte,28/06/17,,Ovin,1,1162,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Ramu,08/07/17,,Ovin,2,964,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Ramu,03/08/17,,Ovin,1,960,Loup,Oui,,,2017
VILLARD-REYMOND,1,Valjouffrey,Pré Gentil,12/05/17,,Ovin,1,1100,Loup,Oui,,,2017
VILLARD-REYMOND,1,Valjouffrey,Petit Renaud,19/08/17,,Ovin,2,936,Loup,Oui,,,2017
VILLARD-REYMOND,1,Valjouffrey,Petit Renaud,29/08/17,,Ovin,1,934,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Coin Charnier,03/09/17,,Ovin,9,684,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Ramu,13/09/17,,Ovin,6,474,Loup,Oui,,,2017
CHANTEPÉRIER,1,Valjouffrey,les Charmettes,16/09/17,,Ovin,2,1162,Loup,Oui,,,2017
VILLARD-REYMOND,1,Valjouffrey,Petit Renaud,19/09/17,,Ovin,1,933,Loup,En cours d'instruction,,,2017
VALJOUFFREY,1,Valjouffrey,Ramu,21/09/17,,Ovin,2,174,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Ramu,26/09/17,,Ovin,3,473,Loup,En cours d'instruction,,,2017
VALJOUFFREY,1,Valjouffrey,Côte Belle,09/10/17,,Ovin,1,766,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Côte Belle,13/10/17,,Ovin,1,765,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Côte Belle,16/10/17,,Ovin,8,764,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,Valsenestre,19/10/17,,Ovin,1,304,Loup,Oui,,,2017
VALJOUFFREY,1,Valjouffrey,le Désert en Valjouffrey,26/10/17,,Caprin,1,52,Loup,Oui,,,2017
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Chemin du Buis,03/05/17,,Ovin,4,378,Loup,Oui,,,2017
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Chemin du Buis,20/05/17,,Ovin,4,70,Loup,Oui,,,2017
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,Prapiney,17/07/17,,Veau,1,20,Loup,Oui,,,2017
CHÂTEL-EN-TRIÈVES,1,Obiou - Plateau d'Ambel,Bachilianne,15/07/17,,Bovin,1,68,Loup,Oui,,,2017
PELLAFOL,1,Obiou - Plateau d'Ambel,Vallon de l'Obiou,22/07/17,,Caprin,2,450,Loup,Oui,,,2017
PELLAFOL,1,Obiou - Plateau d'Ambel,la Croix de Pigne,04/09/17,,Ovin,1,77,Loup,Oui,,,2017
PELLAFOL,1,Obiou - Plateau d'Ambel,les Moras,11/09/17,,Ovin,13,39,Loup,Oui,,,2017
SAINT-JULIEN-DE-L'HERMS,HC,Plateau de Bonnevaux,Colombière,19/09/17,,Veau naissant,1,12,Charognard,Non - loup exclu,,,2017
CHATTE,HC,Royans,Pré Chatel,01/03/17,,Ovin,1,2,Grand canidé,Non - loup exclu,,,2017
SAINT-ROMANS,2,Royans,Blache Carré,09/05/17,,Ovin,1,125,Petit canidé,Non - loup exclu,,,2017
SAINT-AREY,HC,Senepy,Prélenfrey,29/03/17,,Ovin,5,51,Loup,Oui,,,2017
PRUNIÈRES,HC,Senepy,Sénépi,04/10/17,,Veau,1,119,Loup exclu,Non - loup exclu,,,2017
SUSVILLE,HC,Senepy,les Moulins,14/10/17,,Veau naissant,1,13,Loup,Oui,,,2017
LA MURE,HC,Senepy,les Rovouliers,27/10/17,,Veau,1,8,Loup,En cours d'instruction,,,2017
ORNON,1,Taillefer,le Clot de l'Homme,30/05/17,,Ovin,9,460,Loup,Oui,,,2017
ORNON,1,Taillefer,Grenonière,31/05/17,,Ovin,1,756,Loup,Oui,,,2017
LA VALETTE,1,Taillefer,Serge Feu,01/06/17,,Ovin,1,,Loup exclu,Non - loup exclu,,,2017
LIVET-ET-GAVET,1,Taillefer,l'Usine d'incinération,05/06/17,,Ovin,6,150,Loup,Oui,,,2017
ORNON,1,Taillefer,les Clots,05/06/17,,Ovin,1,91,Loup,Oui,,,2017
ORNON,1,Taillefer,Grenonière,06/06/17,,Ovin,1,1,Loup,Oui,,,2017
ORNON,1,Taillefer,le Pouillard,09/06/17,,Ovin,1,1570,Loup,Oui,,,2017
LAVALDENS,1,Taillefer,la Gorge,12/06/17,,Ovin,3,76,Loup,Oui,,,2017
LAVALDENS,1,Taillefer,Fontanieu,05/07/17,,Ovin,1,130,Loup,Oui,,,2017
VILLARD-SAINT-CHRISTOPHE,1,Taillefer,Grand Serre,05/07/17,,Ovin,1,2090,Loup,Oui,,,2017
OULLES,1,Taillefer,Grand Galbert,22/07/17,,Ovin,1,1600,Loup,Oui,,,2017
ORNON,1,Taillefer,Côte Belle,01/08/17,,Ovin,1,900,Loup,Oui,,,2017
ORIS-EN-RATTIER,1,Taillefer,Coirod,02/09/17,,Ovin,7,1513,Loup,Oui,,,2017
OULLES,1,Taillefer,Grand Galbert,13/09/17,,Ovin,1,1600,Loup,Oui,,,2017
VILLARD-SAINT-CHRISTOPHE,1,Taillefer,Bergerie les Cloutons,15/09/17,,Ovin,18,1979,Loup,Oui,,,2017
VILLARD-SAINT-CHRISTOPHE,1,Taillefer,les Vernes,17/09/17,,Veau naissant,2,4,Indéterminé,Non indemnisable,,,2017
ORIS-EN-RATTIER,1,Taillefer,Coirod,19/09/17,,Ovin,1,1513,Loup,Oui,,,2017
ORIS-EN-RATTIER,1,Taillefer,Coirod,27/09/17,,Ovin,2,1513,Loup,Oui,,,2017
LA MORTE,1,Taillefer,les Bergeries,03/10/17,,Ovin,1,83,Loup,Oui,,,2017
ORNON,1,Taillefer,Village,15/10/17,,Ovin,1,107,Loup,Oui,,,2017
ORNON,1,Taillefer,Grenonière,19/10/17,,Ovin,2,735,Loup,Oui,,,2017
ORNON,1,Taillefer,Pont de l'Homme,23/10/17,,Ovin,1,530,Loup,Oui,,,2017
ORNON,1,Taillefer,la Lauze,28/10/17,,Ovin,6,580,Loup,Oui,,,2017
LE MONESTIER-DU-PERCY,1,Trièves Sud,les Adrets,23/03/17,,Ovin,23,51,Loup,Oui,,,2017
CLELLES,1,Trièves Sud,Parrassat,20/05/17,,Ovin,12,79,Loup,Oui,,,2017
CHICHILIANNE,1,Trièves Sud,l'Eglise,22/05/17,,Ovin,2,322,Loup,Oui,,,2017
PERCY,1,Trièves Sud,le Cerisier,01/06/17,,Veau,1,26,Loup,Oui,,,2017
CHICHILIANNE,1,Trièves Sud,Ruthière,22/06/17,,Ovin,1,213,Indéterminé,Non indemnisable,,,2017
CHICHILIANNE,1,Trièves Sud,Platary,27/06/17,,Ovin,2,906,Loup,Oui,,,2017
PERCY,1,Trièves Sud,Chabulière,21/07/17,,Ovin,6,40,Loup,Oui,,,2017
CHICHILIANNE,1,Trièves Sud,Platary,05/08/17,,Ovin,1,906,Loup,Oui,,,2017
CHICHILIANNE,1,Trièves Sud,Platary,11/08/17,,Ovin,1,900,Loup,Oui,,,2017
CLELLES,1,Trièves Sud,Parrassat,16/08/17,,Ovin,4,224,Loup,En cours d'instruction,,,2017
CLELLES,1,Trièves Sud,Parrassat,17/08/17,,Ovin,15,219,Loup,En cours d'instruction,,,2017
PERCY,1,Trièves Sud,Jarret,26/08/17,,Ovin,4,10,Loup,Oui,,,2017
SAINT-MAURICE-EN-TRIÈVES,1,Trièves Sud,l'Archat,03/09/17,,Ovin,3,794,Loup,Oui,,,2017
MENS,1,Trièves Sud,les Plantas,04/09/17,,Ovin,12,400,Loup,Oui,,,2017
SAINT-MAURICE-EN-TRIÈVES,1,Trièves Sud,l'Archat,06/09/17,,Caprin,1,794,Loup,Oui,,,2017
SAINT-BAUDILLE-ET-PIPET,1,Trièves Sud,la Chapelle,08/09/17,,Bovin,1,4,Charognard,Non - loup exclu,,,2017
SAINT-MAURICE-EN-TRIÈVES,1,Trièves Sud,l'Archat,09/09/17,,Ovin,1,793,Loup,Oui,,,2017
SAINT-MARTIN-DE-CLELLES,1,Trièves Sud,les Vorsys,22/09/17,,Bovin,1,115,Charognard,Non - loup exclu,,,2017
ROISSARD,1,Trièves Centre Nord,les Fauries,02/07/17,,Ovin,3,200,Loup,Oui,,,2017
AVIGNONET,2,Trièves Centre Nord,les Cattiers,08/08/17,,Ovin,4,16,Loup,Oui,,,2017
SINARD,2,Trièves Centre Nord,la Motte,09/08/17,,Ovin,4,295,Loup,Oui,,,2017
AVIGNONET,2,Trièves Centre Nord,Mageline,12/08/17,,Ovin,2,88,Loup,Oui,,,2017
SAINT-MICHEL-LES-PORTES,1,Trièves Centre Nord,le Vicaire,14/08/17,,Ovin,1,170,Loup,Oui,,,2017
SINARD,2,Trièves Centre Nord,la Motte,14/08/17,,Ovin,7,263,Loup,Oui,,,2017
SINARD,2,Trièves Centre Nord,la Motte,20/08/17,,Ovin,3,256,Loup,Oui,,,2017
SAINT-MARTIN-DE-LA-CLUZE,2,Trièves Centre Nord,les Vaux,22/08/17,,Ovin,1,81,Loup,Oui,,,2017
SAINT-MICHEL-LES-PORTES,1,Trièves Centre Nord,le Vicaire,25/08/17,,Ovin,6,169,Loup,Oui,,,2017
LAVARS,2,Trièves Centre Nord,les Courroux,26/08/17,,Ovin,4,40,Loup,Oui,,,2017
LAVARS,2,Trièves Centre Nord,les Courroux,27/08/17,,Ovin,4,40,Loup,Oui,,,2017
LAVARS,2,Trièves Centre Nord,Village,03/09/17,,Ovin,9,229,Loup,Oui,,,2017
SINARD,2,Trièves Centre Nord,la Motte,04/09/17,,Ovin,1,263,Loup,Oui,,,2017
ROISSARD,2,Trièves Centre Nord,Rif de Pierre Grosse,09/09/17,,Ovin,1,150,Loup,Oui,,,2017
LAVARS,2,Trièves Centre Nord,les Courroux,13/09/17,,Ovin,2,39,Loup,Oui,,,2017
ROISSARD,2,Trièves Centre Nord,les Combes,03/10/17,,Ovin,1,168,Loup,Oui,,,2017
SAINT-GEORGES-DE-COMMIERS,2,Trièves Centre Nord,Saint-Pierre,02/10/17,,Ovin,1,43,Loup,Oui,,,2017
LAVARS,2,Trièves Centre Nord,les Courroux,31/10/17,,Ovin,9,,Loup,En cours d'instruction,,,2017
CHÂBONS,HC,Valdaine,le Lac,28/04/17,,Veau naissant,1,16,Charognard,Non - loup exclu,,,2017
PRESLES,1,Vercors Nord,le Faz,30/01/17,,Ovin,8,65,Loup,Oui,,,2017
MONTAUD,1,Vercors Nord,la Guillaudière,01/03/17,,Ovin,1,9,Loup,Oui,,,2017
MONTAUD,1,Vercors Nord,,12/06/17,,Ovin,1,32,Indéterminé,Non indemnisable,,,2017
MONTAUD,1,Vercors Nord,les Etroits,02/08/17,,Ovin,3,30,Loup,Oui,,,2017
PRESLES,1,Vercors Nord,les Noviaux,06/08/17,,Ovin,3,107,Loup,Oui,,,2017
AUTRANS-MÉAUDRE EN VERCORS,1,Vercors Nord,le Cornet,04/07/17,,Veau naissant,1,6,Loup,Oui,,,2017
ENGINS,1,Vercors Nord,Sornin,12/08/17,,Ovin,1,1900,Loup,En cours d'instruction,,,2017
ENGINS,1,Vercors Nord,Sornin,06/09/17,,Ovin,2,1900,Loup,Oui,,,2017
ENGINS,1,Vercors Nord,Sornin,13/09/17,,Ovin,2,1013,Loup,Oui,,,2017
SAINT-PIERRE-DE-CHÉRENNES,1,Vercors Nord,l'Allevaux,15/09/17,,Ovin,7,38,Loup,Oui,,,2017
MALLEVAL-EN-VERCORS,1,Vercors Nord,Gonthier,16/09/17,,Bovin,1,20,Loup,En cours d'instruction,,,2017
ENGINS,1,Vercors Nord,Sornin,18/09/17,,Ovin,4,1013,Loup,Oui,,,2017
AUTRANS-MÉAUDRE EN VERCORS,1,Vercors Nord,les Gonnets,21/09/17,,Veau naissant,1,8,Loup,Oui,,,2017
SEYSSINET-PARISET,2,Bas Drac,Le Bevoux,26/05/17,,Ovin,9,870,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,la Martinière,01/06/17,,Bovin,1,28,Aucun,Non - loup exclu,,,2017
CORRENÇON-EN-VERCORS,1,Vercors 4 Montagnes,Combovieu,01/08/17,,Ovin,10,252,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,05/08/17,,Ovin,4,28,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,07/08/17,,Ovin,1,1,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,09/08/17,,Ovin,2,2,Loup,Oui,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Col de l'Arc,13/08/17,,Ovin,1,1,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,14/08/17,,Ovin,6,6,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,16/08/17,,Ovin,4,540,Loup,Oui,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Montagne de Lans,19/08/17,,Ovin,1,1,Loup,Oui,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Montagne de Lans,25/08/17,,Ovin,3,1240,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,26/08/17,,Ovin,1,434,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,27/08/17,,Ovin,2,433,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,30/08/17,,Ovin,2,431,Loup,Oui,,,2017
VILLARD-DE-LANS,1,Vercors 4 Montagnes,Cornafion,04/09/17,,Ovin,3,429,Loup,Oui,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Pic Saint-Michel,13/09/17,,Ovin,1,1240,Loup,Oui,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Pic Saint-Michel,14/09/17,,Ovin,1,1240,Loup,En cours d'instruction,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Verduret,11/09/17,,Bovin,3,29,Loup,Oui,,,2017
LANS-EN-VERCORS,1,Vercors 4 Montagnes,Col de l'Arc,18/10/17,,Ovin,15,640,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,la Grande Cabane,28/06/17,,Ovin,1,2200,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Plautret,29/06/17,,Ovin,0,1235,Indéterminé,Non indemnisable,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Combe Mâle,01/07/17,,Ovin,1,1080,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Bachassons,03/07/17,,Ovin,1,1235,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,la Grande Cabane,15/07/17,,Ovin,1,1700,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Chamousset,25/07/17,,Ovin,1,2265,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,Pré Peyret,27/07/17,,Ovin,2,1100,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,la Grande Cabane,08/08/17,,Ovin,1,2566,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Plautret,13/08/17,,Ovin,1,1237,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Peyre Rouge,27/08/17,,Ovin,5,1700,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Chamousset,01/09/17,,Ovin,1,2265,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Peyre Rouge,02/09/17,,Ovin,1,1700,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,la Grande Cabane,03/09/17,,Ovin,2,2216,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Jas Neuf,11/09/17,,Ovin,5,1400,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Hauts Plateaux,la Chau,13/09/17,,Ovin,1,1417,Loup,Oui,,,2017
CHICHILIANNE,1,Vercors Hauts Plateaux,Jas Neuf,24/09/17,,Ovin,4,30,Loup,Oui,,,2017
SAINT-GUILLAUME,1,Vercors Balcons Est,Grisail,21/05/17,,Ovin,3,65,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Balcons Est,Serpaton,08/06/17,,Veau,1,115,Loup,Oui,,,2017
CHÂTEAU-BERNARD,1,Vercors Balcons Est,Col de l'Arzelier,27/07/17,,Veau naissant,1,14,Loup,Oui,,,2017
VARCES-ALLIÈRES-ET-RISSET,2,Vercors Balcons Est,Saint-Ange,02/08/17,,Bovin,1,23,Loup,Non indemnisable,,,2017
SAINT-ANDÉOL,1,Vercors Balcons Est,Bourg Menu,10/08/17,,Ovin,6,74,Loup,Oui,,,2017
ROISSARD,2,Vercors Balcons Est,Rif de Pierre Grosse,28/08/17,,Ovin,7,800,Loup,Oui,,,2017
SAINT-MARTIN-DE-LA-CLUZE,2,Vercors Balcons Est,les Vaux,30/08/17,,Ovin,2,80,Loup,Oui,,,2017
CHÂTEAU-BERNARD,1,Vercors Balcons Est,l'Araignée,19/09/17,,Ovin,5,14,Loup,Oui,,,2017
LE GUA,1,Vercors Balcons Est,Réveilleyre,14/10/17,,Ovin,2,3,Loup,Oui,,,2017
MONESTIER-DE-CLERMONT,1,Vercors Balcons Est,la Sance,18/10/17,,Veau,1,8,Loup,Oui,,,2017
GRESSE-EN-VERCORS,1,Vercors Balcons Est,Preson,24/10/17,,Veau,1,,Loup,En cours d'instruction,,,2017
MONESTIER-DE-CLERMONT,1,Vercors Balcons Est,Ponsonanche,27/10/17,,Ovin,3,3,Loup,En cours d'instruction,,,2017
COUBLEVIE,2,Bas Grésivaudan,la Buisse,18/05/18,,Veau naissant,1,18,Canidé,Oui,,,2018
SAINT-MICHEL-EN-BEAUMONT,1,Beaumont,le Rochanier,24/11/18,,Bovin,1,14,Charognard,Non - loup exclu,,,2018
LES CÔTES-DE-CORPS,1,Beaumont,l'Echaillon,21/11/18,,Ovin,7,352,Loup,Oui,,,2018
