Année;Département;AP_TDS;AP_TDR;AP_TP;AP_TPR;Loups_tués_légal;Loups_tués_illégal;Loups_tués_accident
2022;Bas-Rhin;;;0;;;;
2022;Bouches-du-Rhône;0;0;0;;;;
2022;Cantal;18;4;0;;;;
2022;Corrèze;4;1;0;;;;
2022;Côte-d'Or;0;0;0;;;;
2022;Creuse;0;0;0;;;;
2022;Doubs;;;0;;2;;
2022;Drôme;165;13;0;;8;1;
2022;Gard;;;0;;;;
2022;Haut-Rhin;0;0;0;;;;
2022;Haute-Loire;3;0;0;;;;
2022;Haute-Marne;3;0;0;;;;
2022;Haute-Saône;0;0;0;;;;
2022;Haute-Savoie;134;5;0;;8;;
2022;Haute-Vienne;0;0;0;;;;
2022;Hautes-Alpes;572;130;0;;18;;
2022;Hautes-Pyrénées;16;1;0;;;;
2022;Hérault;21;3;0;;;;
2022;Isère;247;18;0;;10;;
2022;Jura;7;0;0;;;;
2022;Lot;13;0;0;;;;
2022;Lozère;;;0;;;;
2022;Meurthe-et-Moselle;9;0;0;;;;
2022;Meuse;2;0;0;;;;
2022;Moselle;0;;0;;;;
2022;Nièvre;0;0;0;;;;
2022;Puy-de-Dôme;0;0;0;;;;
2022;Pyrénées-Atlantiques;9;0;0;;;;
2022;Pyrénées-Orientales;0;0;0;;;;
2022;Saône-et-Loire;16;0;0;;;;
2022;Savoie;309;28;0;;26;1;
2022;Tarn;20;0;0;;;;
2022;Territoire de Belfort;;;;;;;
2022;Var;83;16;0;;17;1;
2022;Vaucluse;36;0;0;;;;
2022;Vosges;9;0;0;;;;
2022;Yonne;;;0;;;;
2023;Ain;;;0;;;;
2023;Allier;;;0;;;;
2023;Alpes-de-Haute-Provence;591;32;0;;38;2;
2023;Alpes-Maritimes;;;0;;52;2;
2023;Ardèche;14;0;0;;;;
2023;Ardennes;;;0;;;;
2023;Ariège;;;0;;;;
2023;Aube;;;0;;;;
2023;Aude;;;0;;;;
2023;Aveyron;;;0;;1;;
2023;Bas-Rhin;;;0;;;;
2023;Bouches-du-Rhône;5;0;0;;;;
2023;Calvados;0;0;0;;;;
2023;Cantal;25;1;0;;;;
2023;Cher;;;0;;;;
2023;Corrèze;16;1;0;;1;;
2023;Côte-d’Armor;;;0;;;;
2023;Côte-d'Or;;;0;;1;;
2023;Creuse;1;0;0;;;;
2023;Doubs;25;0;0;;;;
2023;Drôme;191;7;0;;16;1;
2023;Eure;;;0;;;;
2023;Finistère;;;0;;;;
2023;Gard;16;0;0;;;;
2023;Haut-Rhin;;;;;;;
2023;Haute-Loire;0;0;0;;;;
2023;Haute-Marne;4;0;0;;;;
2023;Haute-Saône;;;0;;;;
2023;Haute-Savoie;;;0;;10;1;
2023;Haute-Vienne;;;0;;;;
2023;Hautes-Alpes;;;0;;19;1;
2023;Hautes-Pyrénées;3;0;0;;;;
2023;Hérault;11;6;0;;;;
2023;Isère;258;8;0;;13;;
2023;Jura;7;0;0;;;;
2023;Loire;0;0;0;;;;
2023;Lot;;;0;;1;;
2023;Lozère;126;1;0;;1;;
2023;Manche;;;0;;;;
2023;Marne;0;0;0;;;;
2023;Meurthe-et-Moselle;4;0;0;;;;
2023;Meuse;2;0;0;;;;
2023;Moselle;;;;;;;
2023;Nièvre;;;0;;;;
2023;Puy-de-Dôme;;;0;;;;
2023;Pyrénées-Atlantiques;;;0;;;;
2023;Pyrénées-Orientales;0;0;0;;;;
2023;Rhône;0;0;0;;;;
2023;Saône-et-Loire;;;0;;2;;
2023;Savoie;;;0;;25;1;
2023;Tarn;;;0;;;;
2023;Territoire de Belfort;0;0;0;;;;
2023;Var;79;9;0;;18;1;
2023;Vaucluse;;;0;;;;
2023;Vienne;0;0;0;;;;
2023;Vosges;;;0;;;;
2023;Yonne;2;0;0;;;;
2024;Ain;1;0;0;;1;;
2024;Allier;0;0;0;;;;
2024;Alpes-de-Haute-Provence;614;36;0;;39;;
2024;Alpes-Maritimes;186;39;0;;59;;
2024;Ardèche;23;0;0;;;;
2024;Ardennes;0;0;0;;;;
2024;Ariège;0;0;0;;;;
2024;Aube;0;0;0;;;;
2024;Aude;0;0;0;;;;
2024;Aveyron;40;6;0;;;;
2024;Bas-Rhin;0;0;0;;;;
2024;Bouches-du-Rhône;6;0;0;;;;
2024;Calvados;0;0;0;;;;
2024;Cantal;23;0;0;;;;
2024;Cher;0;0;0;;;;
2024;Corrèze;0;0;0;;1;;
2024;Côte-d’Armor;0;0;0;;;;
2024;Côte-d'Or;14;0;0;;;;
2024;Creuse;0;0;0;;;;
2024;Doubs;21;0;0;;5;;
2024;Drôme;196;3;0;;6;;
2024;Eure;0;0;0;;;;
2024;Finistère;0;0;0;;;;
2024;Gard;11;0;0;;;;
2024;Haut-Rhin;0;0;0;;;;
2024;Haute-Loire;0;0;0;;;;
2024;Haute-Marne;4;0;0;;;;
2024;Haute-Saône;0;0;0;;;;
2024;Haute-Savoie;179;0;0;;7;;
2024;Haute-Vienne;1;0;0;;;;
2024;Hautes-Alpes;493;30;0;;19;;
2024;Hautes-Pyrénées;1;0;0;;;;
2024;Hérault;17;0;0;;;;
2024;Isère;252;9;0;;10;;
2024;Jura;6;0;0;;1;;
2024;Loire;0;0;0;;;;
2024;Lot;6;0;0;;;;
2024;Lozère;114;0;0;;4;;
2024;Manche;0;0;0;;;;
2024;Marne;0;0;0;;;;
2024;Meurthe-et-Moselle;2;0;0;;;;
2024;Meuse;1;0;0;;;;
2024;Moselle;0;0;0;;;;
2024;Nièvre;0;0;0;;;;
2024;Puy-de-Dôme;0;0;0;;;;
2024;Pyrénées-Atlantiques;11;0;0;;;;
2024;Pyrénées-Orientales;0;0;0;;;;
2024;Rhône;0;0;0;;;;
2024;Saône-et-Loire;24;0;0;;;;
2024;Savoie;277;5;0;;29;;
2024;Tarn;24;0;0;;;;
2024;Territoire de Belfort;0;0;0;;;;
2024;Var;89;7;0;;14;;
2024;Vaucluse;11;0;0;;;;
2024;Vienne;0;0;0;;;;
2024;Vosges;6;0;0;;;;
2024;Yonne;2;0;0;;;;
